trap_year,week_label,week_start,nor_timing_pct,female_no_goal,female_ho_goal,male_no_goal,male_ho_goal
2026,1,8-Jun,0.310077519,0,0,0,0
2026,2,15-Jun,3.754801728,1,2,1,2
2026,3,22-Jun,7.852082139,2,5,2,5
2026,4,29-Jun,9.804654032,2,6,2,6
2026,5,6-Jul,26.75338318,6,17,5,16
2026,6,13-Jul,21.29523236,4,13,4,11
2026,7,20-Jul,6.252406974,1,4,1,4
2026,8,27-Jul,2.693885961,1,2,1,2
2026,9,3-Aug,1.138893287,0,1,0,1
2026,10,10-Aug,0.715242032,0,0,0,0
2026,11,17-Aug,1.41853813,0,1,0,1
2026,12,24-Aug,3.522772159,1,2,1,2
2026,13,31-Aug,9.007037575,2,5,2,5
2026,14,7-Sep,4.899732985,1,3,1,3
2026,15,14-Sep,0.581259934,0,0,0,0
